Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2021-11-10,145.02117919921875,147.18787595185904,144.9525587828528,147.08003104634736,65187100
2021-11-11,144.97218322753906,146.50160947604698,144.7859042685968,146.0408338404559,41000000
2021-11-12,147.05062866210938,147.45258246065882,144.5898079376244,145.5211876519379,63804000
2021-11-15,147.06044006347656,148.9036023660625,146.5016032105498,147.42318436184277,59222800
2021-11-16,148.0408172607422,148.52122000028032,146.41334508329518,147.00159272518846,59256200
2021-11-17,150.48204040527344,151.96244333873707,148.03103325464866,148.0408318977374,88807000
2021-11-18,154.77621459960938,155.56053998029552,150.05067998656534,150.6977495476136,137827700
2021-11-19,157.40370178222656,157.86449238063588,153.4624776050976,154.56052415802415,117305600
2021-11-22,157.86447143554688,162.45274960273852,157.84485918977177,158.5115259485219,117467900
2021-11-23,158.246826171875,158.6291826815126,155.94287351139204,157.96250097049108,96041900
2021-11-24,158.76644897460938,158.96252656383666,156.5115192990928,157.59976712302952,69463600
2021-11-26,153.7369842529297,157.30565039386215,153.2958059172185,156.44290597018036,76959800
2021-11-29,157.09974670410156,158.03112635226864,155.67815070663897,156.24678611367216,88748200
2021-11-30,162.0605926513672,162.27628247322406,156.78602057829323,156.85465595786593,174048100
2021-12-01,161.54098510742188,166.96261178270726,161.30568303306615,164.19786850812946,152052500
2021-12-02,160.55078125,160.98216094033538,154.70758806208025,155.62916922602187,136739200
2021-12-03,158.6684112548828,161.72727865884264,156.58996176944189,160.80569748404918,118023100
2021-12-06,162.08021545410156,164.59004449763117,161.06058805531697,161.0703866988541,107497000
2021-12-07,167.8253631591797,168.21753329951792,165.0410224817036,165.76652602150847,120405400
2021-12-08,171.64895629882812,172.51171571219845,167.35478644015964,168.75677048688644,116998900
2021-12-09,171.13914489746094,173.2862298561429,170.51168757727757,171.48229193058603,108923700
2021-12-10,175.93328857421875,176.10976886642817,171.26657639018677,171.77639006130698,115402700
2021-12-13,172.29603576660156,178.56081059859196,172.09014454574864,177.57059395318785,153237000
2021-12-14,170.9136505126953,174.25682821034476,168.83520101609776,171.81561944442183,139380400
2021-12-15,175.78628540039062,175.98236303577562,168.93326208941534,171.67839386409904,131063300
2021-12-16,168.88418579101562,177.59016769208043,167.40378290602789,175.7666178333374,150185800
2021-12-17,167.78614807128906,170.07048857395336,166.36456688905028,166.59985400570397,195432700
2021-12-20,166.42340087890625,167.23713712314685,164.17828470413107,164.98220734461725,107499100
2021-12-21,169.5998992919922,169.80577551895627,165.8057299805719,168.19791539703556,91185900
2021-12-22,172.19798278808594,172.41367264545124,168.7763709233024,169.64892899727565,92135300
2021-12-23,172.82540893554688,173.38424572693862,171.8352074670007,172.4038429011369,68356600
2021-12-27,176.79605102539062,176.88428369318993,173.599943060433,173.61954034677024,74919600
2021-12-28,175.77642822265625,177.77645850319618,175.03132740898585,176.62938891278105,79144300
2021-12-29,175.86468505859375,177.0901887398254,174.6489800212977,175.8156619193921,62348900
2021-12-30,174.70779418945312,177.03135924042923,174.5999492718149,175.95291006404696,59773000
2021-12-31,174.09011840820312,175.71757555620349,173.78618099839218,174.5999170522715,64062300
2022-01-03,178.44313049316406,179.2960912081591,174.22740989529922,174.34505345884557,104487900
2022-01-04,176.1784210205078,179.3549322145944,175.6097854694808,179.051009669682,99310400
2022-01-05,171.49209594726562,176.6392118468071,171.21758429607112,176.09018854441808,94537600
2022-01-06,168.62930297851562,171.8646356206371,168.27635732737943,169.31558203356892,96904000
2022-01-07,168.7959747314453,170.72736974687896,167.67831596269667,169.50186605484046,86709100
2022-01-10,168.81556701660156,169.119489502726,164.87434342032694,165.7665135929736,106765600
2022-01-11,171.64895629882812,171.7469876214078,167.47244497092254,168.9430494474789,76138300
2022-01-12,172.09011840820312,173.70777719583765,171.39404073246158,172.66855252404713,74805200
2022-01-13,168.81556701660156,173.15874440691425,168.42339690566672,172.33520961359125,84505800
2022-01-14,169.67835998535156,170.37443776083572,167.73715121031663,167.98225196839815,80440800
2022-01-18,166.47242736816406,169.1587219328493,166.0900708080933,168.14890807010434,90956700
2022-01-19,162.97238159179688,167.72734198246087,162.68807131265714,166.66850497918634,94815000
2022-01-20,161.28607177734375,166.3547528521012,160.9625370330281,163.70766807832655,91420500
2022-01-21,159.22723388671875,163.0704113462842,159.1193889725066,161.19783827212862,122848900
2022-01-24,158.45269775390625,159.11937944541725,151.6683120872291,156.88406222991276,162294600
2022-01-25,156.6487579345703,159.5703540851256,153.94285159644792,155.86443270388338,115798400
2022-01-26,156.56053161621094,161.16842196351905,154.72718309601152,160.29586403596446,108275300
2022-01-27,156.09974670410156,160.62920319221885,155.17816560951687,159.26644379654334,121954600
2022-01-28,166.99203491210938,167.01164715968335,159.6096019553616,162.46257810702824,179935700
2022-01-31,171.3548126220703,171.57050245050323,166.18808530239932,166.8253561445004,115541600
2022-02-01,171.1881103515625,171.41359877633036,168.9331812246113,170.59986276722478,86213900
2022-02-02,172.39402770996094,172.4332522000971,169.93322202538937,171.3253922300273,84914300
2022-02-03,169.51165771484375,172.78621481447524,168.74694463929947,171.0606961129302,89418100
2022-02-04,169.22698974609375,170.90562127726093,167.54835821492657,168.53001022690665,82465400
2022-02-07,168.51039123535156,170.75836779564654,167.81341170266444,169.68837067678015,77251200
2022-02-08,171.62222290039062,172.1326861402394,168.28459707531294,168.57909567441112,74829200
2022-02-09,173.0455780029297,173.4087843754923,171.69089372651248,172.81980228313273,71285000
2022-02-10,168.96192932128906,172.26028048182204,168.40239549718422,170.94487045999796,90865900
2022-02-11,165.5458221435547,169.90436019586866,164.95682484720066,169.16812106483786,98670700
2022-02-14,165.78138732910156,166.46854070339387,163.5039475985097,164.2990832872494,86185500
2022-02-15,169.61964416503906,169.77671208150778,167.12625465108732,167.83304529637556,62527400
2022-02-16,169.38406372070312,170.15956224722075,166.9299336029845,168.6969102835062,61177400
2022-02-17,165.78138732910156,168.7557915611827,165.37890643172315,167.8919330456037,69589300
2022-02-18,164.23036193847656,167.410904431975,163.14072775638053,166.70412886139007,82772700
2022-02-22,161.30506896972656,163.63157949063682,159.17487088048674,161.95294792646703,91162800
2022-02-23,157.13304138183594,163.1014723054739,156.81890555489676,162.50266399183914,90009200
2022-02-24,159.75405883789062,159.86204116175165,149.21111050582687,149.7804704881103,141147500
2022-02-25,161.82534790039062,162.09038317154068,157.91836192123637,160.83386973446065,91974200
2022-02-28,162.09039306640625,162.3848916978169,159.44974647016767,160.06819209824778,95056600
2022-03-01,160.20559692382812,163.54322257611173,158.99816920673908,161.67807486426554,83474400
2022-03-02,163.5039520263672,164.2892766091773,159.96018776566925,161.37376901896334,79724800
2022-03-03,163.18003845214844,165.81087409586732,162.5125221564551,165.3789447380311,76678400
2022-03-04,160.1761932373047,162.51253034763786,159.1258331358282,161.4719813761254,83737200
2022-03-07,156.37713623046875,161.99218577844468,156.12189717358572,160.36264017995268,96418800
2022-03-08,154.55128479003906,159.89147377341504,152.94137619759366,155.90596926887457,131148300
2022-03-09,159.96014404296875,160.41171042277236,156.4851035608213,158.51711482289642,91454900
2022-03-10,155.61148071289062,157.447165177113,153.11807622105542,157.26064889872916,105342000
2022-03-11,151.89102172851562,156.35754167605256,151.66524594480387,156.01395745746433,96970100
2022-03-14,147.8564453125,151.29222791354923,147.34599696795414,148.67121841249335,108732100
2022-03-15,152.24441528320312,152.7156190595178,147.6208424416319,148.1312907310734,92964300
2022-03-16,156.66183471679688,157.06431562049127,151.62597028281274,154.16844529700253,102300200
2022-03-17,157.67295837402344,158.04599097202535,154.73782812813226,155.69984300954386,75615400
2022-03-18,160.97128295898438,161.4621089351798,156.8287105215893,157.56494948588247,123511700
2022-03-21,162.34561157226562,163.2978152048177,160.0190861607253,160.50991215775952,95811400
2022-03-22,165.72250366210938,166.31148589554496,161.88424061211234,162.4732228455479,81532000
2022-03-23,167.08697509765625,169.47238200494985,164.57393367238456,164.9077066995065,98062700
2022-03-24,170.87619018554688,170.94489804434284,167.0870124371813,167.92140774440355,90131400
2022-03-25,171.51426696777344,172.0639897819613,169.58041101004764,170.68968274649166,80546200
2022-03-28,172.3780975341797,172.5057021088352,168.84414433562662,169.01102337849983,90371900
2022-03-29,175.6764373779297,175.7255079917634,173.10449911531725,173.44808328507239,100589400
2022-03-30,174.50830078125,176.31453707900522,173.45792582774143,175.2739882330989,92633200
2022-03-31,171.40623474121094,174.76348236111616,171.20008125648198,174.57696610798493,103049300
2022-04-01,171.11175537109375,171.67130419323556,168.78524495629924,170.83689401317795,78751300
2022-04-04,175.16598510742188,175.21507070313862,171.2393771112145,171.3669966643139,76468400
2022-04-05,171.84800720214844,175.02856526846452,171.21975048299214,174.2432406248137,73401800
2022-04-06,168.67726135253906,170.44423791053993,167.00845598396842,169.19753570311426,89058800
2022-04-07,168.98153686523438,170.1791532355309,166.7335608789799,168.01952231458907,77594700
2022-04-08,166.96920776367188,168.6282022656161,166.09553796415852,168.6282022656161,76575500
2022-04-11,162.70883178710938,165.92864940184566,162.46341876782265,165.61452852614607,72246700
2022-04-12,164.58380126953125,166.7532441092378,163.58251189337741,164.93719663883124,79265200
2022-04-13,167.2734832763672,167.90173991390134,163.71009694763094,164.3187163524491,70618900
2022-04-14,162.25726318359375,168.12755331525187,162.01185016741871,167.48947048590375,75329400
2022-04-18,162.04132080078125,163.54324732904448,160.5688426374783,160.91241188828883,69023900
2022-04-19,164.32855224609375,164.7408593011716,160.9025960723887,161.9922304806441,67723800
2022-04-20,164.16163635253906,165.7813709088185,163.0523799363438,165.66356250002266,67929800
2022-04-21,163.36648559570312,168.38272673432854,162.86584858589904,165.8108038928302,87227800
2022-04-22,158.8214569091797,164.78990235630212,158.53678444420197,163.40578453855588,84882400
2022-04-25,159.89146423339844,160.1761366901005,155.5525646879934,158.1637473249091,96046400
2022-04-26,153.92300415039062,159.36134849336287,153.84447020948627,159.27300342690208,95623200
2022-04-27,153.69728088378906,156.85818695569935,152.52911245475866,153.04938688433683,88063200
2022-04-28,160.6375274658203,161.5013859909982,156.01394010524191,156.3280759248776,130216800
2022-04-29,154.75743103027344,163.15055858383272,154.36477622377623,158.87055528620192,131747600
2022-05-02,155.06173706054688,155.32677228255127,150.45778736143095,153.8346722144635,123055300
2022-05-03,156.55386352539062,157.76130632227486,153.4518544553603,155.24826451156082,88966500
2022-05-04,162.97386169433594,163.42541320530594,156.33788489489382,156.74036579119067,108256500
2022-05-05,153.89361572265625,161.06949072780478,152.10700157369598,160.84371492154636,130525300
2022-05-06,154.62107849121094,156.7445658918497,151.57347999950738,153.37254446386834,116124600
2022-05-09,149.48931884765625,153.19558860822082,148.92896288962842,152.31079472594658,131577900
2022-05-10,151.8979034423828,154.09021465537515,150.3446125608553,152.89083834180113,115366700
2022-05-11,144.0233154296875,152.82200644382692,143.34497796029567,150.90497555260774,142689800
2022-05-12,140.14990234375,143.728364519164,136.45347366831103,140.35635871962023,182602000
2022-05-13,144.62301635742188,145.59628520412005,140.6906387962122,142.1456142936274,113990900
2022-05-16,143.0795440673828,145.02608166695018,141.7425351609862,143.08938461134267,86643800
2022-05-17,146.71697998046875,147.23801869280874,144.20024629343533,146.34339939395076,78336300
2022-05-18,138.43936157226562,144.86879239266452,137.53490151723796,144.36741964547258,109742900
2022-05-19,135.02798461914062,139.2651179150192,134.29066402238703,137.51521156545672,136095600
2022-05-20,135.26393127441406,138.3213549245238,130.36812621760984,136.73857261689477,137426100
2022-05-23,140.6905975341797,140.83805564914624,135.3228971370137,135.46052971125766,117726300
2022-05-24,137.98712158203125,139.5699040628069,135.0083469444269,138.42951103300464,104132700
2022-05-25,138.1444091796875,139.39292808535322,136.00125589921703,136.08973078213927,92482700
2022-05-26,141.3492889404297,141.89981931591748,134.82154377239428,135.067317332939,90601500
2022-05-27,147.11021423339844,147.14953140069923,142.80425687385537,142.93206391903007,90978500
2022-05-31,146.32376098632812,148.11299992246586,144.35757226573517,146.54988348979353,103718400
2022-06-01,146.19595336914062,149.17472776391935,145.18335248498283,147.36582293275725,74286600
2022-06-02,148.6536865234375,148.71266977766248,144.377220582194,145.33082319437173,72348100
2022-06-03,142.92227172851562,145.4684826787646,142.0178266612746,144.41656444787193,88570300
2022-06-06,143.66940307617188,146.05833007006927,142.45036072118282,144.54435641942476,71598400
2022-06-07,146.19595336914062,146.48104410293644,141.66388825021798,141.9096618141491,67808200
2022-06-08,145.45864868164062,147.3363475160415,144.96710149969525,146.06816238698744,53950200
2022-06-09,140.22854614257812,145.4487735742131,140.1204051882147,144.59348648113703,69473000
2022-06-10,134.81173706054688,138.38035945755297,134.74291325358388,137.90847835562724,91437900
2022-06-13,129.65048217773438,132.91434748083088,129.2179182819536,130.6237359424125,122207100
2022-06-14,130.51559448242188,131.62649584691928,129.25723497256138,130.87934957569854,84784300
2022-06-15,133.1405029296875,135.0182173350894,129.9257941842097,132.01977561457429,91533000
2022-06-16,127.86126708984375,130.15187905380364,126.85850650886532,129.84712216174927,108123900
2022-06-17,129.3358917236328,130.8301993524765,127.61547659200777,127.87109072638007,134520300
2022-06-21,133.57302856445312,134.74291327638406,131.06614989697803,131.1644503344464,81000500
2022-06-22,133.0618438720703,135.43109016830508,131.64618542069755,132.51129836255657,73409200
2022-06-23,135.9324188232422,136.24700111957588,133.3370511249838,134.50693544745164,72433800
2022-06-24,139.26516723632812,139.51094085562102,137.40711927450707,137.53491135597412,89116800
2022-06-27,139.26516723632812,141.0642319296519,138.5868296469467,140.28757889222084,70207900
2022-06-28,135.11648559570312,140.99538542275212,134.99851907769516,139.72720035167993,67083400
2022-06-29,136.87619018554688,138.29184811908073,134.35947163740929,135.13612439300184,66242400
2022-06-30,134.40863037109375,136.03072968185316,131.508505693856,134.92966905883227,98964500
2022-07-01,136.58126831054688,136.68940927123788,133.3665611170388,133.74012670784026,71051600
2022-07-05,139.16683959960938,139.2159973193288,134.61510776869383,135.44091845782265,73353800
2022-07-06,140.50384521484375,141.68355545577728,138.69495517869038,138.96039485817002,74064300
2022-07-07,143.87586975097656,144.07248562850194,140.857762778016,140.8675883216018,66253700
2022-07-08,144.55416870117188,145.0555563580384,142.5486630761882,142.80426217519934,64547800
2022-07-11,142.4208526611328,144.16093360400728,141.34928357800885,143.2073310252046,63141600
2022-07-12,143.39414978027344,145.94036067600746,142.59784571642712,143.29583433994398,77588800
2022-07-13,143.03041076660156,143.97417299746286,139.71737241231898,140.57267474752288,71185600
2022-07-14,145.96002197265625,146.43190306892052,140.82826817318988,141.64423829848138,78140700
2022-07-15,147.6313018798828,148.3096394970312,145.6946044805117,147.24789561812483,76259900
2022-07-18,144.5836944580078,149.00761906982018,144.219939344917,148.1916489524308,81420900
2022-07-19,148.44725036621094,148.67335787183444,144.42639797966964,145.41931789638997,82982400
2022-07-20,150.4527587890625,151.12127077444447,147.8278985688421,148.5652193610668,64823400
2022-07-21,152.72372436523438,152.9400063380094,149.37136878805202,151.88808810670997,65086600
2022-07-22,151.48497009277344,153.6379486262537,150.81647328829465,152.76299545520004,66675400
2022-07-25,150.36428833007812,152.41895206482627,149.70561686969222,151.40636601369852,53623900
2022-07-26,149.03709411621094,150.50189494637155,148.25061571701698,149.68592491978026,55138700
2022-07-27,154.1393280029297,154.6702072541214,149.58761220557574,150.00050995604346,78620700
2022-07-28,154.6898956298828,154.97498637932796,151.7995959592648,154.3261405347344,81378700
2022-07-29,159.76266479492188,160.8637407183258,156.80355606508954,158.51414571337114,101786900
2022-08-01,158.77955627441406,160.82439423501998,158.17004260375904,158.28800912044616,67829400
2022-08-02,157.30491638183594,159.66435174491758,156.931350741657,157.39340627106276,59907000
2022-08-03,163.32147216796875,163.77368717681702,158.0324196674791,158.1208945604064,82507500
2022-08-04,163.00686645507812,164.3635414140804,161.65019149607585,163.20348231849744,55474100
2022-08-05,162.78045654296875,163.27268651132164,160.46696968304354,160.673712879285,56697000
2022-08-08,162.30789184570312,165.20220622926755,161.64830554399492,163.7845816314674,60276900
2022-08-09,162.3571319580078,163.2431549194952,160.71308565619225,161.47112401818703,63135500
2022-08-10,166.61001586914062,166.7084528561764,164.30636805182522,165.07424565037454,70170500
2022-08-11,165.8716278076172,168.33277716959444,165.5762868798472,167.41722179567384,57149200
2022-08-12,169.42556762695312,169.49447201390402,166.7675136783622,167.18100008673593,68039400
2022-08-15,170.4985809326172,170.69546987184845,168.68717865702857,168.8545350064583,54091700
2022-08-16,170.3411102294922,171.01055083145,168.99240485518098,170.0949952329147,56377100
2022-08-17,171.8374481201172,173.412574668192,169.88822206935535,170.08511101015677,79542000
2022-08-18,171.44369506835938,172.18204003423804,170.4297025169527,171.04991709522415,62290100
2022-08-19,168.85455322265625,171.04005523372263,168.6478100500787,170.34108214913311,70346300
2022-08-22,164.96592712402344,167.22033333660877,164.54260162126909,167.052976982108,69026800
2022-08-23,164.6312255859375,166.0882370598649,164.06023703885776,164.4835626089626,54147100
2022-08-24,164.9265594482422,165.4975479706951,163.6664520268514,164.7198312893935,53841500
2022-08-25,167.3876953125,167.49598648924476,165.7338100913049,166.15712058661168,51218200
2022-08-26,161.0773468017578,168.39189270404452,161.01828160287462,167.91935609131087,78961000
2022-08-29,158.87213134765625,160.36849946589015,157.33637642429446,158.64569477233294,73314000
2022-08-30,156.44052124023438,160.0337937500244,155.26901159376436,159.61048321715364,77906200
2022-08-31,154.7767791748047,158.084564879281,154.69802058402368,157.81875651310324,87991100
2022-09-01,155.50531005859375,155.95815325184458,152.26642820794754,154.20581563274152,74229900
2022-09-02,153.388671875,157.86796676025835,152.56172928679763,157.26744570942157,76957800
2022-09-06,152.12860107421875,154.64881624550407,151.3016582877034,154.03845585855234,73714800
2022-09-07,153.53639221191406,154.23535041800068,151.22290514293917,152.4141083835251,87449600
2022-09-08,152.0596923828125,153.9301603024717,150.3073398300262,152.2368879656222,84923800
2022-09-09,154.92445373535156,155.36747271934937,152.34517353637017,153.05398588476703,68028800
2022-09-12,160.8902587890625,161.70736223015916,156.82445000741808,157.10993674145692,104956000
2022-09-13,151.44932556152344,158.04520467768552,150.98662815133733,157.4151508670422,122656600
2022-09-14,152.89646911621094,154.65866080063967,151.22289024182777,152.38454574724284,87965400
2022-09-15,150.00213623046875,152.82754609590185,149.02753063381346,152.24670339235885,90481100
2022-09-16,148.3580780029297,148.9979858391176,146.06428503412624,148.8601620780663,162278800
2022-09-19,152.07937622070312,152.15813482310995,146.78299164843529,146.98971983579415,81474200
2022-09-20,154.4617156982422,155.62338591622526,150.70108758267182,151.0161068647548,107689800
2022-09-21,151.33119201660156,156.2731854100913,151.21306162383578,154.8949324005984,101696800
2022-09-22,150.3664093017578,152.06952070873675,148.5648458969192,150.01200313979504,86652500
2022-09-23,148.09226989746094,149.1161164282667,146.25133501023848,148.84046890574132,96029900
2022-09-26,148.42701721191406,151.38039679019585,147.31457276382835,147.3342661670832,93339400
2022-09-27,149.401611328125,152.3156188966605,147.6197415235521,150.36639273150132,84442700
2022-09-28,147.51145935058594,148.29903022974963,142.58916013289422,145.34565069913458,146691400
2022-09-29,140.26583862304688,144.4399538960587,138.49380784574632,143.8295935811918,128138200
2022-09-30,136.05235290527344,140.8762153477741,135.85546393289223,139.0844911492741,124925300
2022-10-03,140.23629760742188,140.84667290730152,135.55027429699052,136.0621976067289,114311700
2022-10-04,143.82958984375,143.9477202186119,142.01817230643195,142.77621059568105,87830100
2022-10-05,144.12490844726562,145.08968986509632,140.7875903322469,141.83113033653302,79471000
2022-10-06,143.1699676513672,145.2471782292558,142.963239525501,143.54406714610428,68402200
2022-10-07,137.9129638671875,140.87619735207727,137.28291022305208,140.32488726950297,85925600
2022-10-10,138.2378692626953,139.68502664208134,136.4166273038199,138.2378692626953,74899000
2022-10-11,136.8202362060547,139.15341644364526,136.0720520706598,137.72593753469053,77033700
2022-10-12,136.190185546875,138.1787988471096,136.0129899667056,136.96791731761857,70433700
2022-10-13,140.7679443359375,141.3586113377412,132.28188870851338,132.8922641385454,113224000
2022-10-14,136.22955322265625,142.27413585110418,136.04250345541635,142.0673926816115,88598000
2022-10-17,140.1969451904297,140.67932095242676,138.09020149670755,138.87777246163483,85250900
2022-10-18,141.51611328125,144.42026703642762,138.4249097380949,143.22907894720203,99136600
2022-10-19,141.62440490722656,142.69746261645687,139.30107889163025,139.488128680181,61758300
2022-10-20,141.16171264648438,143.62286253921314,140.4332068704366,140.7974672692939,64522000
2022-10-21,144.9813995361328,145.5523880250328,140.43318502707822,140.6497673856839,86548600
2022-10-24,147.1275177001953,147.89539516122247,143.73113431154985,144.90264390563777,75981900
2022-10-25,149.97262573242188,150.12030373846804,147.03893927663933,147.75759083673032,74732300
2022-10-26,147.02908325195312,149.62805663114864,145.73942824213276,148.61406419672124,88194300
2022-10-27,142.5497589111328,146.73371238215424,141.89017275477124,145.76894614078407,109180200
2022-10-28,153.31979370117188,155.05243775655637,145.52287291944214,145.89695747516933,164762400
2022-10-31,150.95706176757812,151.84308459846838,149.55913065750443,150.7798662143987,97943200
2022-11-01,148.3088836669922,153.03429437423398,146.8125153766711,152.6700490040681,80379300
2022-11-02,142.7761993408203,149.80524150264998,142.74666674943285,146.63527983930877,93604600
2022-11-03,136.7218017578125,140.58088293366475,136.59381715822644,139.85237716768756,97918500
2022-11-04,136.45556640625,140.68589913556306,132.51119405211378,140.11396333862294,140814800
2022-11-07,136.98802185058594,137.21481900121177,133.7832199726521,135.2031961352515,83374600
2022-11-08,137.55995178222656,139.46310374939873,135.5779105819191,138.4572998817349,89908500
2022-11-09,132.99435424804688,136.6231842073022,132.71824941976038,136.57387654941147,74917800
2022-11-10,144.82745361328125,144.82745361328125,137.55995404597397,139.27576104009148,118854000
2022-11-11,147.6181182861328,147.92380470701315,142.36224081918826,143.79208769866335,93979700
2022-11-14,146.21786499023438,148.19005093835904,145.37967994364752,146.89827154979093,73374100
2022-11-15,147.95338439941406,151.45401749484597,146.49397099909157,150.10307492440734,89868300
2022-11-16,146.72079467773438,147.78577709628334,145.24165493751426,147.05607778759077,64218300
2022-11-17,148.62396240234375,149.37338778779454,144.11750943503958,144.39361431634185,80389400
2022-11-18,149.18600463867188,150.5763993918672,147.88436969164823,150.19182372040734,74829600
2022-11-21,145.9516143798828,148.27879437989566,145.66565404043791,148.07172328326632,58724100
2022-11-22,148.09144592285156,148.32811366985848,144.8866435342383,146.06996722268715,51804100
2022-11-23,148.96910095214844,149.71852633722136,147.26314895124904,147.3716198007479,58301400
2022-11-25,146.05023193359375,146.80952774156987,145.0739944661959,146.24744752036312,35195900
2022-11-28,142.21434020996094,144.6006835742159,141.3860256630134,143.12154400613,69246000
2022-11-29,139.2067413330078,142.79611910491008,138.39815293017466,142.28334655275705,83763800
2022-11-30,145.97132873535156,146.6517352342591,138.595358159877,139.43352808516767,111380900
2022-12-01,146.2474365234375,147.05603992895004,144.57108159207246,146.14883626075934,71250400
2022-12-02,145.75437927246094,145.9417393182281,143.62441514150157,143.9301165589326,65447400
2022-12-05,144.5908203125,148.82115263004172,143.7427797370437,145.7149657221435,68826400
2022-12-06,140.9225311279297,145.2514780860589,139.94629380127552,145.0246809463006,64727200
2022-12-07,138.9799346923828,141.37613319907325,138.05300496587287,140.21255080814953,69721100
2022-12-08,140.66616821289062,141.52407940202735,139.1377360156072,140.380207847569,62128300
2022-12-09,140.18296813964844,143.54554848860332,138.94048147476286,140.36045763658447,76097000
2022-12-12,142.48056030273438,142.49041581439468,139.09825402700014,140.715445687667,70462700
2022-12-13,143.44692993164062,147.88434781351052,142.23403992363941,147.42088296434414,93886200
2022-12-14,141.21836853027344,144.62038597056736,139.19687510886934,143.3286067000526,82291200
2022-12-15,134.6016845703125,139.827980094081,134.1382196907759,139.14757356682156,98931900
2022-12-16,132.6393585205078,135.7356898104224,131.8702072160859,134.78904899571134,160156900
2022-12-19,130.52911376953125,133.31975851229708,129.49372825060226,133.23101376151752,79592600
2022-12-20,130.4600830078125,131.3968681768677,128.08359570202674,129.5627349310346,77432800
2022-12-21,133.5662841796875,134.9073711645486,130.90383628158227,131.13063344213398,85928000
2022-12-22,130.3910369873047,132.68863484520332,128.48788524787975,132.48156379876292,77852100
2022-12-23,130.0261993408203,130.57840891041715,127.83707208521685,129.09926968617603,63814900
2022-12-27,128.2216796875,129.58249292838534,126.92990018333715,129.55291134024313,69007800
2022-12-28,124.28715515136719,129.20775681904706,124.1195211570346,127.86666981780208,85438400
2022-12-29,127.80752563476562,128.66542180572807,125.95367333920198,126.2100521251047,75703700
2022-12-30,128.12303161621094,128.14275768545937,125.6578071138234,126.62418137813751,77034200
2023-01-03,123.33064270019531,129.07955877586164,122.44315755676651,128.46818597294893,112117500
2023-01-04,124.60269927978516,126.87071595607891,123.34050157319417,125.12532731236189,89113600
2023-01-05,123.28134155273438,125.99309725880703,123.02496279365805,125.36199835089351,80962700
2023-01-06,127.81736755371094,128.4780480462767,123.15315196037015,124.25757880895641,87754700
2023-01-09,128.33998107910156,131.55465346679887,128.08360234953716,128.65553802002677,70790800
2023-01-10,128.9119415283203,129.4345696464241,126.33823803970584,128.44847658636624,63896200
2023-01-11,131.63352966308594,131.65324068500396,128.64566976510943,129.42467643515656,69458900
2023-01-12,131.55467224121094,132.39284227281698,129.6120678053339,132.01813716022232,71379600
2023-01-13,132.8858642578125,133.04364272167805,129.82898551497536,130.1938350469048,57809700
2023-01-17,134.0494842529297,135.38070076927318,132.26465833803292,132.95492042575748,63646600
2023-01-18,133.32962036132812,136.68233001992917,133.15211582478094,134.91723044564642,69672800
2023-01-19,133.38880920410156,134.3551761664197,131.90966964997585,132.21535608370812,58280400
2023-01-20,135.95262145996094,136.1005444209002,132.35338844252215,133.3986444948596,80223600
2023-01-23,139.1475830078125,141.32685514540398,135.9822178760608,136.19915953850284,81760300
2023-01-24,140.54783630371094,141.1690797184196,138.34885309206118,138.35870860544603,66435100
2023-01-25,139.8871612548828,140.44922647148869,136.87957443059517,138.93064978868992,65799300
2023-01-26,141.95794677734375,142.24390711048304,139.9265826744515,141.17892492583348,54105100
2023-01-27,143.90054321289062,145.18246711281154,141.09018721144076,141.16907645645273,70555800
2023-01-30,141.0113067626953,143.52584706043817,140.863398823187,142.9440557695909,64015300
2023-01-31,142.28334045410156,142.3326481092963,140.301299106578,140.71545632636276,65874500
2023-02-01,143.407470703125,144.57106804774983,139.35464368271474,141.96778362091698,77663600
2023-02-02,148.72254943847656,149.07752846410273,146.10939403157928,146.82923768896234,118339000
2023-02-03,152.35134887695312,155.1913011660709,145.77411121969988,145.97132678498124,154357300
2023-02-06,149.619873046875,150.97083056548323,148.68308779153134,150.44820252682044,69858300
2023-02-07,152.49928283691406,153.07121860652774,148.54505515759215,148.54505515759215,83322600
2023-02-08,149.80723571777344,152.43024651571073,149.0676660222592,151.73998447588093,64120100
2023-02-09,148.77182006835938,152.1837078719676,148.3280813053058,151.64135380753217,56007100
2023-02-10,149.1372528076172,149.46316214008027,147.3694580195322,147.60648709847575,57450700
2023-02-13,151.94204711914062,152.3469510828992,149.0483754519819,149.07800220373113,62199000
2023-02-14,151.30014038085938,151.86307895716726,148.98916269504937,150.23353181750957,61707600
2023-02-15,153.40367126464844,153.5715611952289,150.98405804107867,151.21120146838675,65573800
2023-02-16,151.80377197265625,154.39127521881363,151.44823591009165,151.60624021713144,68167900
2023-02-17,150.6581573486328,151.10257366904202,148.97924287733272,150.46064065840176,59144100
2023-02-21,146.63864135742188,149.4236767462983,146.56951728902385,148.33731221810694,58867200
2023-02-22,147.06329345703125,148.09038924690807,145.33499611487431,147.0237810788301,51011300
2023-02-23,147.54721069335938,148.47555569965527,145.4140093743504,148.22865607328114,48394200
2023-02-24,144.89059448242188,145.3646375819345,143.91286646196608,145.2856278870893,55469600
2023-02-27,146.08558654785156,147.32008482695682,145.62141398934327,145.87819927591497,44998500
